,Date,Min temp,Max temp,Avg temp,"Rain, mm",City
261,1916-09-11,3.2,12.4,18.8,0,Целиноград
262,1916-09-12,9.2,12.7,18.3,0,Целиноград
263,1916-09-13,4,11.9,18.3,0,Целиноград
264,1916-09-14,1.1,12.8,21,0,Целиноград
265,1916-09-15,4,14.6,22.5,0,Целиноград
266,1916-09-16,8,15.5,23.3,0,Целиноград
267,1916-09-17,7,15.2,22.3,0,Целиноград
268,1916-09-18,6.4,12.8,21,0,Целиноград
269,1916-09-19,5.2,13.7,21,0,Целиноград
270,1916-09-20,4.9,13.5,21.3,0,Целиноград
271,1916-09-21,4.2,17,23.6,0,Целиноград
272,1916-09-22,9.6,18,25,0,Целиноград
273,1916-09-23,13.5,17.4,21.4,0,Целиноград
274,1916-09-24,13,17.3,22.5,0,Целиноград
275,1916-09-25,3.7,11.6,19.8,0,Целиноград
276,1916-09-26,4.9,10.5,18.5,0,Целиноград
277,1916-09-27,6.9,10.7,20.2,0,Целиноград
278,1916-09-28,4.2,13.3,22.7,0,Целиноград
279,1916-09-29,4.2,14,22.8,0,Целиноград
280,1916-09-30,2,13.6,23.5,0,Целиноград
282,1916-10-01,8,16.1,25.5,0.3,Целиноград
283,1916-10-02,5,8.1,14,0,Целиноград
284,1916-10-03,2.5,10.8,18.8,0,Целиноград
285,1916-10-04,3.4,10.8,19,0,Целиноград
286,1916-10-05,5,12.9,21.8,0,Целиноград
287,1916-10-06,2.2,7.8,16.8,0,Целиноград
288,1916-10-07,-5.4,4.2,11.7,0,Целиноград
289,1916-10-08,2,6.2,12.5,0,Целиноград
290,1916-10-09,-1,8.3,15.5,0,Целиноград
291,1916-10-10,-1.8,4.4,10.3,0,Целиноград
292,1916-10-11,0,7.2,16.7,0,Целиноград
293,1916-10-12,0.5,8.5,15.5,0.5,Целиноград
294,1916-10-13,2.2,8.1,15.3,0,Целиноград
295,1916-10-14,1.9,11.9,20.8,0,Целиноград
296,1916-10-15,5.6,9.3,13.8,10,Целиноград
297,1916-10-16,3.8,4.4,8.2,7.5,Целиноград
298,1916-10-17,-0.3,3.7,8.7,0,Целиноград
299,1916-10-18,-2,3.6,9.3,0,Целиноград
300,1916-10-19,-2,3,9.5,0,Целиноград
301,1916-10-20,-2.6,3.1,10.3,0,Целиноград
302,1916-10-21,-2.6,0.2,5.3,0,Целиноград
303,1916-10-22,-7.7,-5.1,-1.5,0,Целиноград
304,1916-10-23,-12.1,-6.2,-0.8,0,Целиноград
305,1916-10-24,-9.3,-2.4,3.8,0,Целиноград
306,1916-10-25,-7.8,-1.7,4.5,0,Целиноград
307,1916-10-26,-7,-1,6.3,0,Целиноград
308,1916-10-27,-5.6,-0.1,1.7,0,Целиноград
309,1916-10-28,-4.4,0.5,4.4,1.2,Целиноград
310,1916-10-29,-14.3,-10.2,-0.3,0,Целиноград
311,1916-10-30,-17.7,-12.2,-7.8,2.1,Целиноград
312,1916-10-31,-16.3,-15.7,-13.5,0,Целиноград
314,1916-11-01,-18.4,-14.5,-13.3,0.4,Целиноград
315,1916-11-02,-14.6,-11.3,-9.1,0,Целиноград
316,1916-11-03,-17.1,-12.3,-6.8,0,Целиноград
317,1916-11-04,-18.2,-13,-6.3,0,Целиноград
318,1916-11-05,-18.3,-11.7,-5.7,0,Целиноград
319,1916-11-06,-13.9,-6.5,-3,1.6,Целиноград
320,1916-11-07,-6.5,-2.6,-1.3,1.4,Целиноград
321,1916-11-08,-4.8,-2.2,0.8,0,Целиноград
322,1916-11-09,-13.6,-6.8,-0.3,0,Целиноград
323,1916-11-10,-15.3,-8.9,-2.7,0,Целиноград
324,1916-11-11,-17.1,-7.9,-1.2,0,Целиноград
325,1916-11-12,-10.9,-6.7,-0.8,0,Целиноград
326,1916-11-13,-10,-7,-1.8,0,Целиноград
327,1916-11-14,-13.5,-8.2,-2.6,0,Целиноград
328,1916-11-15,-11.5,-2.5,0.8,0.4,Целиноград
329,1916-11-16,-3.6,-0.7,1.2,1.9,Целиноград
330,1916-11-17,-6.9,0.1,1.7,1.1,Целиноград
331,1916-11-18,0.7,1.8,3.2,0,Целиноград
332,1916-11-19,-0.8,0.2,1.3,0,Целиноград
333,1916-11-20,-5,0.6,3.7,2.5,Целиноград
334,1916-11-21,-11.5,-8.6,-4.8,0.8,Целиноград
335,1916-11-22,-28.6,-22.1,-7.7,0,Целиноград
336,1916-11-23,-31.4,-26.8,-24.7,0,Целиноград
337,1916-11-24,-25.4,-15.1,-13.4,0.6,Целиноград
338,1916-11-25,-18.1,-14.2,-11.4,0,Целиноград
339,1916-11-26,-19.2,-12.6,-7.7,0,Целиноград
340,1916-11-27,-11.2,-8.1,-6.6,0,Целиноград
341,1916-11-28,-8.8,-4.5,-3.5,0,Целиноград
342,1916-11-29,-6.9,-5.3,-3.1,0,Целиноград
343,1916-11-30,-11.6,-6.4,-3,0,Целиноград
345,1916-12-01,-9,-5.3,-2.7,0.2,Целиноград
346,1916-12-02,-14.2,-8.9,-5,0,Целиноград
347,1916-12-03,-9.6,-7.8,-5.7,0,Целиноград
348,1916-12-04,-29,-27.2,-9.6,0,Целиноград
349,1916-12-05,-29.9,-25.6,-21.3,0,Целиноград
350,1916-12-06,-26.9,-22.3,-14,0,Целиноград
351,1916-12-07,-26.8,-24.7,-20.7,0,Целиноград
352,1916-12-08,-28.9,-22.7,-19.8,0,Целиноград
353,1916-12-09,-25.6,-20.7,-15.3,0,Целиноград
354,1916-12-10,-23.5,-13.4,-10,0.4,Целиноград
355,1916-12-11,-13.2,-10.7,-9.4,0.4,Целиноград
356,1916-12-12,-15.1,-13.2,-9.8,0,Целиноград
